iter	RMSE
0	7.957508379
1	7.099042086
2	6.36033919
3	5.729579969
4	5.236315141
5	4.851708378
6	4.442291041
7	4.087973325
8	3.854738576
9	3.578087007
10	3.340310278
11	3.158653409
12	3.016813267
13	2.851013333
14	2.693759737
15	2.559408519
16	2.414547941
17	2.320398785
18	2.240057283
19	2.138683866
20	2.061472656
21	1.972070077
22	1.900163393
23	1.832259907
24	1.770828047
25	1.712665168
26	1.654468556
27	1.587051867
28	1.539006989
29	1.492858689
30	1.45714461
31	1.399572872
32	1.361485119
33	1.321397754
34	1.284172972
35	1.246010139
36	1.209452226
37	1.17446214
38	1.161901999
39	1.122448436
40	1.098535373
41	1.060710616
42	1.021906337
43	0.9984292007
44	0.979229228
45	0.9510161558
46	0.9448012049
47	0.9224949623
48	0.893558166
49	0.8671705228
50	0.8428942411
51	0.8217090399
52	0.7966460283
53	0.777783014
54	0.7573429119
55	0.7343135911
56	0.7182112953
57	0.6966300591
58	0.6877710512
59	0.6711995152
60	0.652344575
61	0.6346936084
62	0.6264928285
63	0.6209463094
64	0.6004795197
65	0.5846361201
66	0.5823257567
67	0.5674324567
68	0.5549552747
69	0.5399496053
70	0.5263950472
71	0.517097659
72	0.5043634626
73	0.4971644668
74	0.487630275
75	0.4774205702
76	0.4720464299
77	0.4624616529
78	0.4514404377
79	0.4381821633
80	0.427666158
81	0.4171393539
82	0.414248118
83	0.3998572348
84	0.3970901007
85	0.3850280662
86	0.3787995379
87	0.3679109159
88	0.3556504793
89	0.3457823866
90	0.3367755235
91	0.3293295238
92	0.3239494785
93	0.3156783346
94	0.3127686269
95	0.301925723
96	0.3007079235
97	0.2953096939
98	0.2850029395
99	0.2787108944
